calories,proteins,fat,carbohydrate,kategori_nutrisi,kategori_nutrisi_mapped
98.0,21.9,1.1,0.0,Sehat,1
137.0,15.0,8.1,0.9,Sehat,1
274.0,16.0,22.0,3.0,Sehat,1
84.0,10.5,4.6,0.2,Sehat,1
132.0,19.7,3.2,6.0,Sehat,1
123.0,10.4,8.6,0.8,Sehat,1
360.0,57.3,6.0,19.2,Sehat,1
268.0,23.9,12.7,14.5,Sehat,1
126.0,14.0,7.2,1.5,Sehat,1
281.0,37.5,0.3,32.1,Sehat,1
338.0,21.1,27.0,1.0,Sehat,1
344.0,30.0,20.0,43.0,Sehat,1
166.0,2.3,2.8,32.9,Tidak Sehat,0
283.0,12.1,16.8,20.9,Sehat,1
110.0,15.5,0.5,11.5,Sehat,1
179.0,22.5,3.5,13.3,Sehat,1
274.0,12.9,18.6,13.6,Sehat,1
126.7,14.0,7.3,1.3,Sehat,1
22.0,2.3,0.3,4.0,Tidak Sehat,0
9.0,1.0,0.1,1.7,Tidak Sehat,0
30.0,1.9,0.5,4.4,Tidak Sehat,0
19.0,1.3,0.2,2.9,Tidak Sehat,0
92.0,0.5,1.1,22.4,Tidak Sehat,0
64.0,1.0,3.1,8.0,Tidak Sehat,0
111.0,0.9,2.3,21.6,Tidak Sehat,0
92.0,0.5,1.1,22.4,Tidak Sehat,0
29.0,0.7,0.6,5.0,Tidak Sehat,0
49.0,1.7,0.3,9.8,Tidak Sehat,0
178.0,2.6,13.9,10.6,Tidak Sehat,0
133.0,7.3,6.6,11.2,Tidak Sehat,0
64.0,2.1,0.6,12.5,Tidak Sehat,0
36.0,2.7,0.7,4.8,Tidak Sehat,0
49.0,3.1,2.5,3.6,Tidak Sehat,0
27.0,1.3,2.0,1.0,Tidak Sehat,0
67.0,5.2,2.9,5.1,Tidak Sehat,0
57.0,5.4,2.6,3.1,Tidak Sehat,0
15.0,1.2,0.2,2.9,Tidak Sehat,0
17.0,1.7,0.3,3.0,Tidak Sehat,0
19.0,2.7,0.2,2.9,Tidak Sehat,0
20.0,1.0,0.1,4.6,Tidak Sehat,0
28.0,0.5,0.2,6.9,Tidak Sehat,0
192.5,4.5,6.0,30.3,Tidak Sehat,0
64.0,0.6,0.3,14.8,Tidak Sehat,0
353.0,0.7,0.2,84.7,Tidak Sehat,0
88.0,7.9,1.6,10.6,Tidak Sehat,0
298.0,8.0,23.8,48.9,Tidak Sehat,0
478.0,2.5,21.2,69.2,Tidak Sehat,0
213.0,0.0,0.0,55.0,Tidak Sehat,0
88.0,3.2,8.0,0.8,Tidak Sehat,0
474.0,11.2,42.5,11.7,Sehat,1
81.0,5.1,4.5,5.1,Tidak Sehat,0
285.0,1.0,18.0,28.0,Tidak Sehat,0
146.0,1.2,0.3,34.7,Tidak Sehat,0
173.0,0.5,0.1,42.5,Tidak Sehat,0
95.3,4.4,2.2,14.4,Tidak Sehat,0
65.0,1.0,0.3,16.3,Tidak Sehat,0
213.0,0.0,0.0,55.0,Tidak Sehat,0
71.0,7.5,3.6,2.2,Tidak Sehat,0
49.0,5.8,0.5,5.3,Tidak Sehat,0
68.0,9.0,1.9,3.7,Tidak Sehat,0
34.0,5.5,0.8,1.1,Tidak Sehat,0
71.0,7.4,2.6,4.5,Tidak Sehat,0
12.0,0.5,0.1,2.0,Tidak Sehat,0
15.0,0.6,0.1,3.1,Tidak Sehat,0
89.0,7.2,5.0,3.9,Tidak Sehat,0
42.0,3.9,1.7,2.8,Tidak Sehat,0
110.0,2.9,9.5,3.2,Tidak Sehat,0
135.0,2.5,8.8,11.5,Tidak Sehat,0
127.5,2.6,9.4,8.3,Tidak Sehat,0
92.0,11.8,4.3,1.4,Sehat,1
38.0,2.6,2.3,1.8,Tidak Sehat,0
60.0,3.5,4.5,1.3,Tidak Sehat,0
127.0,5.9,6.6,11.0,Tidak Sehat,0
94.0,3.0,6.8,5.1,Tidak Sehat,0
75.0,3.6,5.2,3.5,Tidak Sehat,0
80.0,3.2,3.5,9.0,Tidak Sehat,0
86.0,2.3,8.5,0.0,Tidak Sehat,0
117.1,0.4,8.6,9.6,Tidak Sehat,0
139.0,7.4,2.1,22.6,Tidak Sehat,0
101.0,1.7,0.6,35.2,Tidak Sehat,0
75.0,5.6,0.4,12.2,Tidak Sehat,0
119.0,1.4,0.2,28.1,Tidak Sehat,0
126.0,1.6,0.2,24.5,Tidak Sehat,0
418.0,19.0,9.0,65.5,Sehat,1
513.0,24.6,30.0,36.2,Tidak Sehat,0
64.0,4.3,2.3,6.6,Tidak Sehat,0
41.0,3.5,2.5,5.0,Tidak Sehat,0
336.0,8.2,10.0,55.0,Tidak Sehat,0
138.0,7.0,7.9,9.9,Tidak Sehat,0
160.0,6.3,12.0,7.1,Tidak Sehat,0
61.0,3.2,3.5,4.3,Tidak Sehat,0
36.0,3.5,0.1,5.1,Tidak Sehat,0
359.0,35.6,1.0,52.0,Sehat,1
36.0,3.5,0.1,5.1,Tidak Sehat,0
87.0,5.3,5.2,6.3,Tidak Sehat,0
90.0,1.5,0.1,21.9,Tidak Sehat,0
69.0,1.0,0.1,15.7,Tidak Sehat,0
74.0,1.4,0.1,17.2,Tidak Sehat,0
347.0,0.5,0.9,84.2,Tidak Sehat,0
68.0,7.8,4.6,1.6,Tidak Sehat,0
115.0,9.7,8.5,2.5,Tidak Sehat,0
328.0,12.6,19.9,24.6,Sehat,1
148.0,13.8,8.5,4.0,Sehat,1
120.0,1.5,0.3,28.2,Tidak Sehat,0
163.0,2.3,0.5,36.4,Tidak Sehat,0
115.0,1.8,0.5,25.9,Tidak Sehat,0
120.0,1.5,0.3,28.2,Tidak Sehat,0
98.0,1.9,0.2,23.7,Tidak Sehat,0
166.0,10.4,4.9,24.1,Sehat,1
88.0,3.2,2.1,14.0,Tidak Sehat,0
76.0,9.0,2.6,6.4,Tidak Sehat,0
28.0,3.0,0.8,4.0,Tidak Sehat,0
34.0,3.7,1.2,4.3,Tidak Sehat,0
104.0,12.9,6.8,1.2,Sehat,1
99.0,1.7,0.3,22.4,Tidak Sehat,0
166.0,3.8,1.0,34.4,Tidak Sehat,0
172.0,3.0,0.5,37.5,Tidak Sehat,0
169.0,1.4,0.3,40.2,Tidak Sehat,0
358.0,7.5,4.3,70.4,Tidak Sehat,0
277.0,9.1,4.7,49.6,Tidak Sehat,0
25.0,4.6,0.4,3.0,Tidak Sehat,0
83.0,10.4,3.4,2.8,Sehat,1
132.0,19.5,0.7,67.8,Sehat,1
300.0,28.3,4.8,53.6,Sehat,1
299.0,24.1,3.5,59.0,Sehat,1
34.0,2.0,0.1,7.9,Tidak Sehat,0
294.0,8.3,1.7,72.6,Tidak Sehat,0
53.0,1.9,0.9,9.4,Tidak Sehat,0
162.0,12.8,11.5,0.7,Sehat,1
361.0,19.3,31.9,0.7,Sehat,1
50.0,10.8,0.0,0.8,Sehat,1
383.0,15.1,32.9,8.3,Sehat,1
251.0,16.3,19.4,1.4,Sehat,1
179.0,13.6,13.3,4.4,Sehat,1
386.0,17.0,35.0,0.8,Sehat,1
54.0,11.0,0.0,0.8,Sehat,1
54.0,11.0,0.0,0.8,Sehat,1
320.0,15.1,30.5,0.9,Sehat,1
301.0,20.0,23.7,0.0,Sehat,1
187.0,10.9,12.4,7.9,Sehat,1
195.0,13.6,13.6,1.4,Sehat,1
116.0,10.7,7.0,1.6,Sehat,1
144.0,12.0,10.2,0.0,Sehat,1
425.0,31.0,28.0,10.0,Sehat,1
119.0,4.4,3.5,18.3,Tidak Sehat,0
73.0,5.7,1.3,4.2,Tidak Sehat,0
76.0,6.8,0.7,10.6,Tidak Sehat,0
328.0,18.4,23.2,12.8,Sehat,1
139.0,12.5,0.8,21.9,Sehat,1
212.0,17.5,10.0,12.9,Sehat,1
143.0,12.0,5.5,11.4,Sehat,1
350.0,24.5,26.6,10.4,Sehat,1
201.0,20.8,8.8,13.5,Sehat,1
141.0,10.2,1.3,23.2,Sehat,1
146.0,11.7,2.3,19.6,Sehat,1
131.0,18.0,0.8,13.0,Sehat,1
150.0,14.0,7.7,9.1,Sehat,1
336.0,20.0,28.0,7.8,Sehat,1
240.0,6.0,2.7,49.3,Tidak Sehat,0
110.0,1.7,1.3,21.9,Tidak Sehat,0
126.0,1.1,2.2,25.7,Tidak Sehat,0
355.0,0.7,0.2,85.2,Tidak Sehat,0
364.0,7.0,0.5,80.0,Tidak Sehat,0
353.0,7.0,0.5,80.0,Tidak Sehat,0
353.0,0.8,1.7,83.6,Tidak Sehat,0
363.0,1.1,0.5,88.2,Tidak Sehat,0
355.0,0.7,0.2,85.2,Tidak Sehat,0
364.0,4.5,1.0,83.5,Tidak Sehat,0
316.0,60.1,6.5,22.4,Sehat,1
355.0,9.2,3.9,73.7,Tidak Sehat,0
355.0,9.2,3.9,73.7,Tidak Sehat,0
388.0,19.0,7.5,61.2,Sehat,1
347.0,35.9,20.6,29.9,Sehat,1
347.0,0.3,0.1,85.6,Tidak Sehat,0
350.0,1.2,0.6,85.0,Tidak Sehat,0
338.0,2.9,0.4,80.6,Tidak Sehat,0
353.0,0.7,0.2,84.7,Tidak Sehat,0
326.0,4.0,0.4,76.7,Tidak Sehat,0
363.0,1.1,0.5,88.2,Tidak Sehat,0
353.0,2.9,0.5,84.4,Tidak Sehat,0
509.0,24.6,30.0,36.2,Tidak Sehat,0
418.0,19.0,9.0,65.5,Sehat,1
362.0,35.6,1.0,52.0,Sehat,1
332.0,5.7,0.6,76.1,Tidak Sehat,0
365.0,8.9,1.3,77.3,Tidak Sehat,0
354.0,2.8,0.6,84.4,Tidak Sehat,0
155.0,22.3,2.9,9.9,Sehat,1
191.0,33.1,3.6,6.6,Sehat,1
174.0,30.0,3.5,3.5,Sehat,1
174.0,30.0,3.5,5.6,Sehat,1
365.0,23.7,22.3,17.5,Sehat,1
462.0,39.1,32.4,3.5,Sehat,1
24.0,1.1,0.2,5.5,Tidak Sehat,0
285.0,4.3,25.7,9.5,Tidak Sehat,0
39.0,2.3,1.9,2.0,Tidak Sehat,0
48.0,1.5,0.3,11.3,Tidak Sehat,0
45.0,1.9,0.8,7.5,Tidak Sehat,0
23.0,1.8,0.1,4.9,Tidak Sehat,0
28.0,1.1,0.2,5.5,Tidak Sehat,0
52.0,2.1,1.1,8.6,Tidak Sehat,0
52.0,1.1,0.4,11.2,Tidak Sehat,0
25.0,2.1,0.1,5.3,Tidak Sehat,0
23.0,1.8,0.1,4.9,Tidak Sehat,0
59.0,2.9,0.3,13.9,Tidak Sehat,0
120.0,2.4,0.4,26.0,Tidak Sehat,0
33.0,1.2,1.3,4.1,Tidak Sehat,0
516.0,17.7,49.5,0.0,Tidak Sehat,0
355.0,6.2,1.2,79.8,Tidak Sehat,0
353.0,2.4,1.1,83.4,Tidak Sehat,0
395.0,3.2,8.5,76.5,Tidak Sehat,0
392.0,5.4,28.5,28.4,Tidak Sehat,0
93.6,4.4,1.8,15.1,Tidak Sehat,0
23.0,2.9,0.2,4.1,Tidak Sehat,0
35.0,5.0,0.2,5.8,Tidak Sehat,0
67.0,9.0,2.6,6.4,Tidak Sehat,0
28.0,3.0,0.8,4.0,Tidak Sehat,0
20.0,1.0,0.2,3.5,Tidak Sehat,0
20.0,1.0,0.3,4.2,Tidak Sehat,0
24.0,1.3,0.5,4.7,Tidak Sehat,0
24.0,2.0,0.7,3.3,Tidak Sehat,0
189.0,11.3,15.7,0.6,Sehat,1
48.0,1.4,4.2,2.6,Tidak Sehat,0
186.0,1.9,0.2,44.3,Tidak Sehat,0
160.0,3.7,1.3,55.3,Tidak Sehat,0
100.0,0.7,0.3,23.8,Tidak Sehat,0
119.0,0.5,0.4,25.1,Tidak Sehat,0
83.0,1.5,0.2,18.8,Tidak Sehat,0
123.0,1.8,0.7,27.9,Tidak Sehat,0
151.0,1.6,0.3,35.4,Tidak Sehat,0
123.0,1.8,0.7,27.9,Tidak Sehat,0
114.0,1.4,9.6,25.6,Tidak Sehat,0
184.0,1.4,0.3,22.5,Tidak Sehat,0
108.0,0.5,0.4,25.6,Tidak Sehat,0
165.0,0.9,0.2,39.8,Tidak Sehat,0
82.0,5.8,1.3,11.7,Tidak Sehat,0
56.0,11.4,0.6,1.2,Sehat,1
81.0,16.5,0.3,3.0,Sehat,1
295.0,62.4,2.3,1.8,Sehat,1
278.0,62.6,4.1,2.2,Sehat,1
273.0,47.8,3.8,12.5,Sehat,1
91.0,21.0,0.2,0.1,Sehat,1
380.0,11.9,30.3,14.9,Sehat,1
241.0,5.8,21.6,5.8,Tidak Sehat,0
120.0,2.8,0.5,82.3,Tidak Sehat,0
34.0,2.4,0.3,5.5,Tidak Sehat,0
130.0,14.0,7.2,1.5,Sehat,1
101.0,2.0,0.2,19.8,Tidak Sehat,0
363.0,8.7,0.4,78.7,Tidak Sehat,0
303.0,6.3,2.7,63.3,Tidak Sehat,0
45.0,0.8,0.9,8.1,Tidak Sehat,0
424.0,1.3,10.7,80.7,Tidak Sehat,0
568.0,19.3,51.1,18.1,Tidak Sehat,0
355.0,3.2,15.1,51.4,Tidak Sehat,0
143.0,3.1,7.8,15.0,Tidak Sehat,0
452.0,14.5,42.3,2.3,Sehat,1
42.0,1.2,0.6,9.3,Tidak Sehat,0
37.0,1.0,0.6,8.3,Tidak Sehat,0
28.0,0.7,0.5,6.3,Tidak Sehat,0
254.0,3.0,1.1,58.1,Tidak Sehat,0
52.0,3.3,2.5,4.0,Tidak Sehat,0
